chr	position	base	supporCountInTreat	totalCountInTreat	supporCountControl	totalCountControl	Pvalue	adjustP
chr2L	9896609	 	-	3	72	2	92	0.7708281377293396	1.0	
chr2L	7826031	 	-	2	31	0	11	1.0	1.0	
chr2L	22247174	 	-	2	53	2	53	1.0	1.0	
chr2L	13394519	 	-	3	77	1	21	1.0	1.0	
chr2L	18442656	 	-	3	46	0	17	1.0	1.0	
chr2L	7825870	 	-	2	42	0	8	0.8285714285714264	1.0	
chr2L	10975873	 	-	2	14	0	6	1.0	1.0	
chr2L	11215152	 	-	2	42	1	47	0.9148497763375114	1.0	
chr2L	12046054	 	-	2	13	0	11	1.0	1.0	
chr2L	4797101	 	-	5	21	0	10	0.7001511651122279	1.0	
chr2L	10848741	 	-	3	890	0	39	0.31576015358659965	1.0	
chr2L	4954423	 	-	2	18	0	9	1.0	1.0	
chr2L	11002932	 	-	2	55	0	26	1.0	1.0	
chr2L	13945765	 	-	3	433	0	296	0.9290786927389296	1.0	
chr2L	1726088	 	-	2	147	0	41	1.0	1.0	
chr2L	4950636	 	-	8	46	0	32	0.10365569554821635	1.0	
chr2L	19009049	 	-	4	413	1	235	0.8074222865395928	1.0	
chr2L	18442836	 	-	3	89	2	35	0.8721782059414449	1.0	
chr2L	8779990	 	-	2	15	0	16	0.9499443826473938	1.0	
chr2L	4954616	 	-	4	53	0	14	1.0	1.0	
chr2L	9896958	 	-	2	67	0	110	0.6407990314770466	1.0	
chr2L	22534930	 	-	2	29	4	30	0.7036736679912523	1.0	
chr2L	7752576	 	-	2	3	0	2	1.0	1.0	
chr2L	8363921	 	-	2	45	0	13	1.0	1.0	
chr2L	12256359	 	-	43	369	28	532	8.248566258495493E-4	0.05287920154999789	
chr2L	1726633	 	-	2	154	0	39	0.9879689661720399	1.0	
chr2L	1725951	 	-	2	151	0	39	1.0	1.0	
chr2L	21679737	 	-	2	20	1	13	1.0	1.0	
chr2L	18442720	 	-	6	29	0	23	0.18666189880207434	1.0	
chr2L	19384699	 	-	2	594	0	331	1.0	1.0	
chr2L	10394771	 	-	2	255	0	120	1.0	1.0	
chr2L	18764484	 	-	2	382	0	225	1.0	1.0	
chr2L	21680090	 	-	4	33	0	14	1.0	1.0	
chr2L	22247172	 	-	2	56	0	52	1.0	1.0	
chr2L	10975837	 	-	2	12	2	10	1.0	1.0	
chr2L	19404070	 	-	2	588	2	330	0.9077817362296662	1.0	
chr2L	4797239	 	-	3	20	3	11	0.7076157065033559	1.0	
chr2L	10394085	 	-	2	260	0	124	1.0	1.0	
chr2L	7826945	 	-	2	36	1	13	1.0	1.0	
chr2L	17273284	 	-	2	18	4	16	0.5429264839720955	1.0	
chr2L	4952353	 	-	2	43	0	25	1.0	1.0	
chr2L	7825758	 	-	2	47	0	11	0.9489888514389357	1.0	
chr2L	13932759	 	-	2	435	1	292	1.0	1.0	
chr2L	4952980	 	-	4	66	0	33	0.9149678319509308	1.0	
chr2L	22534961	 	-	2	27	0	13	1.0	1.0	
chr2L	4954372	 	-	5	42	0	9	1.0	1.0	
chr2L	9896932	 	-	4	75	0	99	0.2193946012314384	1.0	
chr2L	9896653	 	-	2	82	2	109	1.0	1.0	
chr2L	10394227	 	-	2	262	0	126	1.0	1.0	
chr2L	6478436	 	-	2	9	1	3	1.0	1.0	
chr2L	11541363	 	-	25	34	12	41	2.775072943998574E-4	0.02142475670742985	
chr2L	22535803	 	-	2	18	2	18	1.0	1.0	
chr2L	13933271	 	-	2	427	0	294	1.0	1.0	
chr2L	13394589	 	-	3	33	0	18	1.0	1.0	
chr2L	19008444	 	-	2	404	0	233	1.0	1.0	
chr2L	22534959	 	-	2	27	2	14	0.8446726572529153	1.0	
chr2L	19384299	 	-	2	606	0	333	1.0	1.0	
chr2L	21681485	 	-	3	29	1	6	1.0	1.0	
chr2L	16723857	 	-	2	141	0	196	0.7566544133928548	1.0	
chr2L	6478935	 	-	2	7	0	2	1.0	1.0	
chr2L	13394739	 	-	3	60	1	25	1.0	1.0	
chr2L	320880	 	-	2	17	0	8	1.0	1.0	
chr2L	4797245	 	-	3	16	3	6	0.3510648278450178	1.0	
chr2L	4797527	 	-	3	10	3	12	1.0	1.0	
chr2L	13933681	 	-	2	425	0	292	1.0	1.0	
chr2L	9896306	 	-	6	94	4	114	0.5214140503040645	1.0	
chr2L	4457461	 	-	5	788	9	95	3.4279977564411533E-6	4.171698964618217E-4	
chr2L	13394515	 	-	4	86	2	27	0.8834903179102306	1.0	
chr2L	21678718	 	-	2	15	0	7	1.0	1.0	
chr2L	10848104	 	-	2	895	0	33	0.2060790091598876	1.0	
chr2L	19384320	 	-	3	607	0	332	1.0	1.0	
chr2L	13945015	 	-	2	424	1	300	1.0	1.0	
